file,group,status,coin_pred,coin_true,coin_diff,coin_abs_diff,value_pred_cents,value_true_cents,value_diff_cents,value_abs_diff_cents
gp1/18.png,gp1,OK,7,7,0,0,418,431,-13,13
gp1/19.png,gp1,OK,4,4,0,0,145,160,-15,15
gp1/20.png,gp1,OK,8,8,0,0,481,481,0,0
gp1/21.png,gp1,ERR,5,6,-1,1,375,376,-1,1
gp1/22.png,gp1,OK,5,5,0,0,405,225,180,180
gp1/23.png,gp1,ERR,4,8,-4,4,330,434,-104,104
gp1/24.png,gp1,OK,3,3,0,0,122,255,-133,133
gp1/25.png,gp1,ERR,6,10,-4,4,152,440,-288,288
gp1/26.jpg,gp1,OK,8,8,0,0,201,351,-150,150
gp1/27.jpg,gp1,OK,9,9,0,0,73,88,-15,15
gp1/28.jpg,gp1,OK,3,3,0,0,80,21,59,59
gp1/29.jpg,gp1,OK,5,5,0,0,360,360,0,0
gp1/30.jpg,gp1,OK,7,7,0,0,562,372,190,190
gp1/31.jpg,gp1,OK,4,4,0,0,180,170,10,10
gp2/1.jpeg,gp2,OK,8,8,0,0,391,,,
gp2/10.jpeg,gp2,OK,6,6,0,0,119,96,23,23
gp2/11.jpeg,gp2,OK,9,9,0,0,393,337,56,56
gp2/12.jpeg,gp2,OK,2,2,0,0,300,300,0,0
gp2/13.jpeg,gp2,OK,9,9,0,0,342,387,-45,45
gp2/14.jpeg,gp2,OK,4,4,0,0,280,245,35,35
gp2/15.jpeg,gp2,OK,5,5,0,0,380,390,-10,10
gp2/2.jpeg,gp2,OK,2,2,0,0,300,300,0,0
gp2/3.jpeg,gp2,OK,3,3,0,0,270,270,0,0
gp2/4.jpeg,gp2,OK,8,8,0,0,385,386,-1,1
gp2/5.jpeg,gp2,OK,3,3,0,0,60,24,36,36
gp2/6.jpeg,gp2,OK,9,9,0,0,390,398,-8,8
gp2/7.jpeg,gp2,OK,9,9,0,0,417,398,19,19
gp2/8.jpeg,gp2,OK,3,3,0,0,350,350,0,0
gp2/9.jpeg,gp2,OK,6,6,0,0,63,96,-33,33
gp3/3_1.jpg,gp3,OK,8,8,0,0,566,500,66,66
gp3/3_10.jpg,gp3,ERR,21,35,-14,14,167,350,-183,183
gp3/3_2.jpg,gp3,OK,16,16,0,0,744,480,264,264
gp3/3_3.jpg,gp3,OK,8,8,0,0,566,500,66,66
gp3/3_4.jpg,gp3,OK,10,10,0,0,476,403,73,73
gp3/3_5.jpg,gp3,ERR,15,25,-10,10,590,1250,-660,660
gp3/3_6.jpg,gp3,ERR,7,8,-1,1,1250,1600,-350,350
gp3/3_7.jpg,gp3,OK,8,8,0,0,1600,1600,0,0
gp3/3_8.jpg,gp3,ERR,24,50,-26,26,470,500,-30,30
gp3/3_9.jpg,gp3,ERR,13,24,-11,11,880,2400,-1520,1520
gp4/1.jpg,gp4,OK,2,2,0,0,30,150,-120,120
gp4/10.jpg,gp4,OK,7,7,0,0,413,512,-99,99
gp4/2.jpg,gp4,OK,4,4,0,0,226,227,-1,1
gp4/3.jpg,gp4,OK,5,5,0,0,277,327,-50,50
gp4/4.jpg,gp4,ERR,8,7,1,1,248,188,60,60
gp4/5.jpg,gp4,OK,8,8,0,0,637,438,199,199
gp4/6.jpg,gp4,OK,7,7,0,0,127,237,-110,110
